Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.9832146520118378,-0.843440114838869,0.5045859434586455,-0.40928820912579333,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,2.3563289322341205,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.5328691317152328,-0.2142744809550611,-0.35433211890312577,0.4686717179335141,0.3666177875533832,1.083339641039334,-0.8191823329720973,-0.15349926241524275,-0.0347981198458059,-0.21627606580636788,0.7412676390440168,-0.9288807670915908,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.8841849951587496,0.9199305873960252,1.9784180215159837,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.342464281791638,-0.21627606580636788,-0.24361215339527992,0.012729615835038434,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.8694502068980069,0.5218924124125285,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.2219485904508458,-0.15349926241524275,0.3088964731104975,-0.21627606580636788,1.9309090684395394,0.07025004955969787,False,False,True,False,False,True,False,False,False,False,False,True,False
0.9832146520118378,-0.6845367818569965,0.7168050599992177,-0.6396029456349833,0.4686717179335141,0.3666177875533832,-2.7065352074267857,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,0.0815165236791883,-1.4042482163175989,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.0981440942491578,-0.21627606580636788,-0.7571056677238057,2.224007250535656,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.4655617917779899,0.17070160740536364,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.026409503360706,1.0079708778036627,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.9734514849146445,-0.4220794398715897,-0.26098294596227084,0.4686717179335141,-2.7276363393971708,0.12214779209650779,-0.5351135181569847,-0.15349926241524275,-0.046848307020038824,-0.21627606580636788,0.5221134960529941,0.33267255711954635,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.5060807115583705,0.15481700653230096,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.4917533278074997,1.1296747939599012,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-0.7687287557847876,-0.7931461033077767,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,6.51468928427045,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6457073223128793,-1.5201329817199902,-1.7162166666761287,-2.13368966322363,0.3666177875533832,0.36295075515577296,-2.1732770015376452,-0.15349926241524275,-1.3577405371119027,-0.21627606580636788,-1.1994248439654043,0.14382343338150316,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.191414121432002,-1.103525634039192,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.7722115088310416,-1.955090020044753,-0.15349926241524275,-0.07993842489774688,-0.21627606580636788,1.0565089163292793,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.8377899890280325,-0.21065614501804514,1.5647953639754462,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.9573790140640517,-0.21627606580636788,0.49040209862558815,-0.004321125805968652,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-0.7189845948676773,-0.15486719686197475,0.4686717179335141,0.3666177875533832,-0.6961544054345992,0.32029273891261145,-0.15349926241524275,0.3539921845421391,-0.21627606580636788,-0.7482791016000198,-1.1031861212646055,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-1.0870574305956435,-1.2153897869079584,-2.13368966322363,0.3666177875533832,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-0.5565096392442155,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,2.224007250535656,True,False,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.37446727807947233,0.2941388565411874,-0.31603715026269125,0.4686717179335141,0.3666177875533832,-0.5494635095498699,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.489979006673176,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.19592513424560604,-0.2572700739661804,0.8920081702437355,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.907211191227247,-0.21627606580636788,-1.0288019990144701,-0.3670325109780163,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.2617899301532602,1.3575370166585126,0.7222984918853635,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.7586297402920305,-0.21627606580636788,0.9302097274499309,1.551975489480107,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.8946234577485636,-1.348801747635114,-2.13368966322363,0.3666177875533832,0.9231795299431558,0.406176947885634,-0.15349926241524275,-0.40211081540511484,-0.21627606580636788,0.07764664453057099,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.22614484133086357,-0.8452655801651441,-0.1789734726166033,0.4686717179335141,0.3666177875533832,-1.276992519647941,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-0.604608509909762,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.9761612634519845,-0.08681567956079449,-1.3305471551625534,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.22789572170447797,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.08674721027918168,-0.11774661579658287,1.0678236841959134,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.806952708540894,-0.21627606580636788,-0.8032380172162183,0.005498542225853961,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.8191921539104031,-0.45918595239870724,-0.5946915336299019,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.2209867681937983,-0.21627606580636788,0.7085938175945196,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.38956436593941407,1.799016444797865,1.11184673387649,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.4212409441057446,-0.15349926241524275,0.8172422735210846,-0.21627606580636788,-0.03512882748663192,0.8205459807267239,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.49041400732092505,0.6546036369411756,0.9850069960845708,0.4686717179335141,0.3666177875533832,-0.9544154269833234,0.406176947885634,-0.15349926241524275,-0.02371082454692629,-0.21627606580636788,-0.9898724214213789,-0.2551565916644842,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,2.1757232118167074,-0.6626191975145016,-1.0311379977006065,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5555740148755687,0.4111352554900045,1.6160935571670854,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.4175947113424001,-0.21627606580636788,-0.46871388720262575,0.5051922142391065,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.2768457031466265,0.7498581874004115,1.0911860433516174,0.4686717179335141,0.3666177875533832,-0.06844311909542865,0.406176947885634,-0.15349926241524275,0.23736830615028867,-0.21627606580636788,0.0805682888833482,0.6798890225236527,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.364622918367358,0.8643079569507416,0.6567377899348669,0.4686717179335141,0.3666177875533832,0.8985244991164593,-1.2256346301445715,-0.15349926241524275,0.9567591952821842,-0.21627606580636788,1.3061868349864578,-0.13345434127042236,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.5256334488751241,-0.09357485842261169,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.3103321899822866,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7593904215047691,1.225250230362947,2.1456377288721655,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.8936080224759929,-0.21627606580636788,1.1431377455788285,0.1256982751365053,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.1631890506798281,-1.3408153538319214,0.4686717179335141,0.3666177875533832,-2.452909202817736,0.406176947885634,-0.15349926241524275,-1.1489053100187638,-0.21627606580636788,-0.9292053357431215,1.738119415443141,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.9451351219518437,-0.5343964073006857,-0.5023360920055051,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.0760725103139732,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.7364565390688275,-1.0925114618907377,-1.6065121533515463,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.37337661146476775,-0.15349926241524275,-1.445477659243153,4.623720134133107,-0.15679486919559235,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,-0.02596184789278498,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.7584755081846958,-0.2958196764857753,-0.5780850350260116,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.5270571846372829,-0.21627606580636788,0.7944889763149128,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.7803053085920754,0.7759086227878711,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0997659807356022,-0.21627606580636788,-1.1994248439654043,-0.20665292860246356,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,-0.5565096392442155,-1.0234608398169667,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,3.525107910128817,0.16606461970895192,0.07440644026661468,0.4686717179335141,0.3666177875533832,-0.5653146611035793,0.406176947885634,-0.15349926241524275,-0.7480433474542199,-0.21627606580636788,-0.168105721957683,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.6845367818569965,-0.34429052270364324,-0.33251663028939665,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,True,False,False,True,False,False,False,False
0.9832146520118378,1.392352344489359,0.07407824364444057,-0.14004901541549947,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1157190661102145,-0.15349926241524275,-0.017244749603515727,-0.21627606580636788,2.126154323039397,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.5256334488751241,-0.45040008097392936,-0.8699176821441733,0.4686717179335141,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.4348538815825763,-1.077359016969741,-0.7141135247030692,0.4686717179335141,0.3666177875533832,-1.2534043385910882,0.8221422712235817,-0.15349926241524275,0.9832626702801167,-0.21627606580636788,-0.08166416240701385,-0.6794545360345888,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.843440114838869,1.035133734810076,-1.0234608398169667,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.0870574305956435,-1.0234608398169667,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.244118397324443,0.5086605504962238,0.33248961038408714,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.10997988305236558,0.8229146182695037,0.43519915807457005,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.26759387439042326,-1.2890051418956536,0.588871982944018,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6803340895887646,-0.21627606580636788,-1.1897923069856797,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.14081311590626622,0.562596038965012,1.7970736487707453,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3590002568448756,-0.21627606580636788,0.3443732172933673,0.18146132976471485,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.40029007518026033,-0.3094123109001998,0.12811284272898338,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.15055452131836208,-0.9038277039535736,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.5256334488751241,-0.9787301825575095,-0.683170509538323,-2.13368966322363,0.3666177875533832,-0.9818086423880361,0.3263879885950984,-0.15349926241524275,1.5230304568461017,-0.21627606580636788,-0.017489918254164735,-0.7611684996140732,False,False,False,True,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.3812065469073451,1.5656815261615065,0.4735849474927684,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,6.51468928427045,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,3.0663606617501364,-1.4135140975700062,-0.18560315907859934,0.4686717179335141,0.3666177875533832,0.9125167170569962,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.3518936365300291,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.8348580636311841,-1.547456192974589,-1.8028729701456054,-2.13368966322363,0.3666177875533832,-1.021558744736173,-0.6028396610530424,-0.15349926241524275,-0.012132999424753129,-0.21627606580636788,1.2603187965247424,1.6963954044404106,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.6106955017289316,-0.7163745244713801,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26708252346488753,-0.8571074068681068,0.7159515551482221,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6152174942582673,-0.21627606580636788,-1.0843203532247907,-0.3920056175315507,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.10997988305236558,-0.9809478723253575,-0.9850750503987684,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.23971571474875067,-0.19486704274742492,0.688252561432997,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.198272099305746,-0.21627606580636788,-0.8651093181733489,0.4405689705928708,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-0.45040008097392936,-1.0234608398169667,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.168723234690647,1.5546991868805307,0.47021701671500515,0.4686717179335141,0.3666177875533832,-0.05451153915246715,-0.07994823314965169,-0.15349926241524275,0.8492208541224415,-0.21627606580636788,0.02227526147633312,-0.09762546261113937,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,2.3346265447985797,-0.5565096392442155,-1.4073187339989501,-2.13368966322363,0.3666177875533832,1.083339641039334,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.05106308045561697,-1.3818129507479233,0.4686717179335141,0.3666177875533832,-1.215520749605821,0.406176947885634,-0.15349926241524275,-0.7830229135401684,-0.21627606580636788,-0.5924647858756977,1.5714699042343767,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.6460445151854668,0.571753293843736,-1.2319976674002677,0.4686717179335141,0.3666177875533832,-0.8115977831937259,1.6768804497202772,-0.15349926241524275,1.0456821773902851,-0.21627606580636788,1.3051900386778628,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.34429052270364324,-0.7547603138895783,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,True,False,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5494500393257803,-1.8836643283539896,-1.7144050493445369,-2.13368966322363,0.3666177875533832,0.8301437872255849,-1.8813576186274632,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.0276226740120307,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.194539127304102,1.550327473079794,1.3342373767187128,0.4686717179335141,0.3666177875533832,1.083339641039334,-0.1515435569698445,-0.15349926241524275,-0.01639747081782786,-0.21627606580636788,-0.11316814086414158,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,0.08014771037750111,-0.44767399854399165,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,4.623720134133107,2.3563289322341205,0.5582450738057765,False,True,False,False,False,True,False,False,True,False,False,False,False
0.9832146520118378,1.6706397515405123,1.0930589426698238,0.1334361840054989,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.1286884329094469,-0.15349926241524275,0.2541569783852223,-0.21627606580636788,-0.7953549110943839,-1.073946997776466,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.8561268501120445,1.4908000108901647,0.27390418215771883,0.4686717179335141,0.3666177875533832,-0.5577614405305867,0.2807716352265227,-0.15349926241524275,-0.4417859245470316,-0.21627606580636788,0.8510444253766248,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.29031525099893185,-1.0269781987030093,-0.1609177569190181,0.4686717179335141,0.3666177875533832,-1.6505112150882164,-2.1732770015376452,-0.15349926241524275,0.578170920249398,-0.21627606580636788,-0.8580345534099704,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.09203281184415796,-0.41316623697688615,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.19257649198290946,-0.21627606580636788,-1.1994248439654043,-0.899335143362933,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,2.6524332107623243,0.5045859434586455,1.2029149464385367,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,True,False,False,False
-1.0170719058689945,-0.7283772580066974,0.34363896547427497,-1.4073187339989501,-2.13368966322363,-2.7276363393971708,-2.4716785580047644,1.6959039225972736,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,0.3461143513924463,-0.48795185314901496,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.20730213617710924,-0.29638205714460863,1.006366730220538,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.5994870446571758,-0.21627606580636788,-0.7726277182081753,-0.8259766428619258,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,-0.5565096392442155,-0.6396029456349833,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5541637477953546,-1.6487377663435758,-0.7365930107021547,0.4686717179335141,-2.7276363393971708,-0.23618866470081162,0.406176947885634,-0.15349926241524275,-1.4168221291618837,-0.21627606580636788,1.083820661084268,0.7579316462656243,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.6845367818569965,-2.1481530132985047,-1.6376334705081401,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.0043911282407818,0.6847069186224556,1.2168634210541642,0.4686717179335141,0.3666177875533832,1.0157263788052744,0.406176947885634,-0.15349926241524275,0.5884803046163889,-0.21627606580636788,-0.4705439151461097,2.0158252909744863,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-1.0023434478207414,0.8392873231106097,-1.3739344593987854,-2.13368966322363,0.3666177875533832,-0.7112949554542212,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.5826106069105902,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9873939811571397,0.22157052964013838,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-2.6066739001071277,1.6941215199182222,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.15549292361379766,0.5190698981625402,0.3311901362549131,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.165269788554952,-0.2743112690243883,0.12787531146406378,0.4686717179335141,0.3666177875533832,0.9595452740516119,-0.7291929230385671,-0.15349926241524275,0.03387605541524254,-0.21627606580636788,-0.514261907824483,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.5401098798892174,0.8229146182695037,-0.5244455773803883,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,0.5582450738057765,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.38699283330176815,-0.025983069804439648,0.3417078041697102,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.36835570435221515,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-0.825513560976795,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.8233952538998706,-0.7284707893770404,-0.3379469911468105,0.4686717179335141,-2.7276363393971708,0.5080006352311167,0.406176947885634,-0.15349926241524275,0.7465514756531646,-0.21627606580636788,1.0005425371431578,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6500523750499355,0.14190347329080688,1.6430671746196743,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.4377510277177205,-0.21627606580636788,0.564335701642846,0.3212370997762957,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-0.5565096392442155,-0.9850750503987684,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,4.623720134133107,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.3047067012283375,0.7556836021494493,1.1322977228337705,0.4686717179335141,0.3666177875533832,0.02698024477667551,0.406176947885634,-0.15349926241524275,0.2533906287622995,-0.21627606580636788,-1.1994248439654043,2.105691494646886,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.5707652255798716,-0.02596184789278498,-0.4766935018009918,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.8416406418898359,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-1.1611779756594325,-1.2467417048365979,-1.6218261640399367,-2.13368966322363,0.3666177875533832,0.5864150407833048,0.406176947885634,-0.15349926241524275,0.4789187343875072,-0.21627606580636788,1.4563842449956432,1.5453257668706013,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.10997988305236558,-0.45040008097392936,-0.7163745244713801,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,6.51468928427045,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.841394711136726,0.42035617610369247,1.8086395942087639,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.1247648339523224,-0.21627606580636788,0.5380456434728854,0.24713900086882057,False,False,True,False,False,False,True,False,False,False,False,True,False
