Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.9832146520118378,-0.8292031707203582,-0.024221651137151728,0.48144232665772657,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.7290072023542085,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,2.028345159494788,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.06857301144728227,0.5795947901999106,1.175977066155896,0.4686717179335141,0.3666177875533832,-1.9624596037403113,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.10196088885222325,-0.05664438153923085,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,3.6508822817339643,-0.6224461187533705,-0.17978943934226616,0.4686717179335141,0.3666177875533832,-0.7403765601039264,-1.632900745038089,-0.15349926241524275,-0.31975300517442296,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.6845367818569965,1.035133734810076,-0.0638161043620083,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6986400882724699,-1.8271928214425428,-0.6837093692501757,0.4686717179335141,-2.7276363393971708,-0.321197452489331,1.089848319910527,-0.15349926241524275,-1.4018337178945914,-0.21627606580636788,-0.3947067986073263,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.038773658438622974,0.3699647468811348,1.7850966682996365,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.363091308603452,-0.21627606580636788,0.3363751417994359,0.09708547822681617,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.5517005753053998,-1.7013628248312838,-2.13368966322363,0.3666177875533832,1.083339641039334,-0.7744391247654009,-0.15349926241524275,0.19257649198290946,4.623720134133107,-0.9669354390623746,-1.0034269560246065,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.5726232497539714,0.18104728933671596,-0.0862136367006856,0.4686717179335141,0.3666177875533832,-0.7523885684361399,0.406176947885634,-0.15349926241524275,1.2916473740371428,-0.21627606580636788,1.1526825739654067,-0.4101907432149107,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.39507052533056836,-2.238972184222042,-0.9363284757871253,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,-1.5573279032278857,-0.15349926241524275,-0.042803500497328346,-0.21627606580636788,-0.8146022062849521,-0.24560177981876163,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.8877676297041592,0.7765022974820797,-0.25138853305456016,0.4686717179335141,0.3666177875533832,-1.403634977584285,0.09200590548075217,-0.15349926241524275,0.09609076219514644,-0.21627606580636788,2.2751712227948837,0.028082945817957602,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.7058465133265308,0.6141971171518504,-1.2011601747706322,0.4686717179335141,0.3666177875533832,-0.5838547288622752,1.6959039225972736,-0.15349926241524275,0.9269095471462309,-0.21627606580636788,1.1710776735009456,1.4087982331036437,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.7949165947658934,0.7687920125871051,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9063436301103831,-0.21627606580636788,-1.1994248439654043,-0.4462561601032894,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.6179829810975332,1.4242268740313884,0.7137856753660894,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.2759619810007268,-0.21627606580636788,1.431109947154417,-0.7695306257412571,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-2.611363678971612,-1.1952955554775306,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.619589320663173,4.623720134133107,-0.6099128696555088,1.8630682363196491,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.6986312417570586,0.6413293312015641,1.0456092136869715,0.4686717179335141,0.3666177875533832,-0.19886787213054147,0.406176947885634,-0.15349926241524275,0.23799261683448,-0.21627606580636788,-1.1994248439654043,1.3806585126521458,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-1.0023434478207414,-0.7687287557847876,-1.3689329445807517,0.4686717179335141,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.2781270346268783,0.6980767229645121,1.1949409896311158,0.4686717179335141,0.3666177875533832,-0.37435613205134166,0.30347985807027045,-0.15349926241524275,-0.3134174078607775,-0.21627606580636788,-0.303046577764455,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.3812065469073451,1.5656815261615065,-0.0638161043620083,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.1535362075442377,0.5398885934951705,1.213113666829058,0.4686717179335141,0.3666177875533832,-0.3703881330849975,0.406176947885634,-0.15349926241524275,0.20718998651657353,-0.21627606580636788,-0.14832387844942632,-0.31149933153019554,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.20805931055876772,-0.7897490592781291,0.8292646781502196,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.6600700442969393,-0.21627606580636788,-1.0916653552751603,-0.37755346488624225,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.7176570556216441,-0.02596184789278498,-0.33251663028939665,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.20830647863962456,-0.21627606580636788,0.478981017496435,0.5582450738057765,False,False,True,False,False,True,False,False,True,False,False,False,False
0.9832146520118378,2.5440272912587627,0.8899546371846709,0.4523695439250138,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.088977627854285,-0.21627606580636788,0.6373507349345858,-0.2375578142673329,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.1730071096445052,0.671071840384724,1.2828702810350685,0.4686717179335141,0.3666177875533832,0.7455234616090338,0.406176947885634,-0.15349926241524275,0.2515870645635247,-0.21627606580636788,0.1002695353060112,-0.7196310539751368,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.12802129076912858,-2.090991794258301,-0.8808492256404774,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,-1.923419484453734,-0.15349926241524275,-0.28822366400719324,-0.21627606580636788,-0.5518011856910799,-0.7148786344849265,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.5401098798892174,-0.1320714061630711,-0.10220189378020664,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.843440114838869,1.035133734810076,-0.6396029456349833,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-1.030399738098687,0.06323384678921887,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-1.489528701149921,0.9898944793703748,-0.15349926241524275,-1.522327331559088,-0.21627606580636788,-0.7029527229635457,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.41187810073796305,1.1722166731394574,1.2736003048195206,0.4686717179335141,0.3666177875533832,-0.15226946593122626,0.406176947885634,-0.15349926241524275,1.1721711555616983,-0.21627606580636788,-0.3823469984812568,-0.793199440510412,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-1.1931669888659298,-1.4840903128353466,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.355171315623139,-1.8017795822368101,-0.3497769924302369,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.3773732913525971,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.8616276740504214,0.9444762471394733,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9657555452736925,-0.21627606580636788,-1.1994248439654043,-0.7756523017407394,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6248526899890054,0.8992604454449752,2.5071053072438825,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.4686704597964826,-0.21627606580636788,-0.21962503842103795,0.4158090815979579,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.7455932149798553,-0.20723941724174028,0.12779312748891908,0.4686717179335141,0.3666177875533832,-1.0934469857993028,0.406176947885634,-0.15349926241524275,0.15148429668481234,-0.21627606580636788,-0.7392285229883332,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-1.0023434478207414,0.060061170996936794,-1.3568545104682108,0.4686717179335141,0.3666177875533832,-2.1307054128256917,0.406176947885634,-0.15349926241524275,-0.4384281901000445,-0.21627606580636788,-1.1248346117508081,1.6785234420462758,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6845367818569965,-0.8748383140550714,-1.5992476810899416,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.3812065469073451,0.5045859434586455,-0.0638161043620083,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.0019974084327432,-0.6041422199517464,-0.6715023811288735,0.4686717179335141,0.3666177875533832,-0.8107147423540335,0.406176947885634,-0.15349926241524275,-1.4691172328485256,-0.21627606580636788,-1.1266907152219843,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.5236361928828751,0.5961372703342491,-0.3183123911588757,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3229427747781246,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.117210078609459,-2.0080671744700735,-0.43191098927677685,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.13216669890177693,-0.15349926241524275,-0.8023831512123667,-0.21627606580636788,1.0342048581424386,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.21686361545805835,1.2432570224014152,0.24658747251930993,0.4686717179335141,0.3666177875533832,-1.034755088958532,-1.863683200166015,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,1.4602436321697692,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.25439584026294787,-1.0049922982294053,0.6004794234203978,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6358428694545148,-0.21627606580636788,-1.1214116061155868,0.5440411197248008,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.4047502807624925,0.35401648027311045,1.8687808368660412,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9756140385909897,-0.21627606580636788,0.7189185413093441,0.3396770870726955,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.6064397662797306,2.8990860682534,1.3066692401596145,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.29032172025069564,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9648284366470499,-0.8748383140550714,-0.6630221157590263,0.4686717179335141,0.3666177875533832,-0.3871507495397626,-2.1732770015376452,-0.15349926241524275,0.30087292468774196,-0.21627606580636788,-1.0756241647394655,2.0558868713248395,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.2639241608185398,-0.7379994277097127,0.7034745613841517,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.29010687965784,-0.21627606580636788,-1.0070834549494434,-0.07601886141677618,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9491078121084876,0.7278722869268075,1.9339707320907582,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3883180847683694,-0.21627606580636788,0.821001861721515,-0.015491726963119208,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.09599543632996291,0.8785266377589612,0.05277996327998087,0.4686717179335141,0.3666177875533832,-2.125085028425417,-0.5230120099532658,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.12449559484490633,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.09741439102225516,-0.6888919241422236,1.04572744191838,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.784533678839271,-0.21627606580636788,-0.974427412268827,-0.020958758427146684,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.5481060870066552,-2.0904612464669508,-0.87406062201029,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.226115034528227,-0.21627606580636788,-1.1743923373809597,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.9044965479617277,-0.8748383140550714,-1.061846629235165,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.5056376890660172,-0.6829391779232602,-0.6396029456349833,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,0.15692967320803666,-0.21627606580636788,-0.2861460800661786,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.843440114838869,1.9901197592426485,0.012955474474388377,-2.13368966322363,0.3666177875533832,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,0.5582450738057765,False,True,False,False,False,True,False,False,True,False,False,False,False
-1.0170719058689945,-0.39326776701788924,-1.2890475857189605,-0.8175617301393266,-2.13368966322363,0.3666177875533832,-0.7709589551936236,0.406176947885634,-0.15349926241524275,-1.5575298657465333,-0.21627606580636788,-0.5785345278318069,0.23941652741750072,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.16731692062097883,1.5394724652687437,1.3588614383868038,0.4686717179335141,0.3666177875533832,1.083339641039334,-0.5217235727055286,-0.15349926241524275,-0.7091279814729594,-0.21627606580636788,-0.09384261909049714,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6953951233096467,-0.5224590819952805,-1.4446982783333395,-2.13368966322363,-2.7276363393971708,0.19284411751979544,0.406176947885634,-0.15349926241524275,-0.09201834115217952,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.7237147802173602,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,2.288887809433077,0.7197549057191317,1.1757332012357224,0.4686717179335141,0.3666177875533832,-0.333349686190938,0.2034937743557505,-0.15349926241524275,-0.23381944724194734,-0.21627606580636788,-0.10971905970122807,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.20782678291137927,-0.8748383140550714,-1.2921613657443551,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.6823270721085508,-0.57963091199131,0.7618601915765987,0.4686717179335141,0.3666177875533832,0.8365770997808567,-1.5684621162005714,-0.15349926241524275,-0.6026235516579354,-0.21627606580636788,-1.1994248439654043,1.297898450425675,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.7455932149798553,-1.0870574305956435,-1.1770039974897601,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.6890401023137028,1.274654840693592,-0.060577725623531656,0.4686717179335141,0.3666177875533832,1.075000021435284,0.5295560994674737,-0.15349926241524275,0.9037737162886849,-0.21627606580636788,2.0295551602013844,-0.5570543312884774,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.7523136071203724,0.9568092558074351,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.8804033560206757,-0.21627606580636788,-1.1994248439654043,-0.68668727540595,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.1312531410889537,0.7371250404079763,-1.1887102813738915,0.4686717179335141,0.3666177875533832,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,1.4254794350178543,-0.21627606580636788,1.1710776735009456,1.1247824504468455,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.9080874454804518,0.4805945723337331,-0.12852851875215224,0.4686717179335141,0.3666177875533832,-0.7895103925768656,0.620061400190888,-0.15349926241524275,-0.2911899655648853,-0.21627606580636788,-0.1445950779894518,-0.4479102619447821,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.20782678291137927,-0.5565096392442155,0.32004178981997505,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,True,False,False,False,False,True,False,False,True,False,False,False,False
0.9832146520118378,-0.5532886671406232,0.9648679853234913,0.7290437963450865,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.4295841626453403,-0.21627606580636788,-1.194757324508513,-0.22966210154963332,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7317159759359793,0.017978120186939926,-0.30215592755012444,0.4686717179335141,-2.7276363393971708,-1.4738689382760588,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.853833321588424,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.4879098098224738,0.9706798456563333,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.2607638145564704,-0.21627606580636788,-1.1994248439654043,-0.8946743407924428,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9740774051432599,1.2639696081757745,2.1281072075454004,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.1462176685474579,-0.21627606580636788,1.1708086214652131,0.24805350430384512,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.24909795107009602,0.15748035644488514,-0.4112779749060748,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6487206062162144,-1.6107293225711596,-1.612997624402698,-2.13368966322363,0.3666177875533832,1.083339641039334,0.22276100563096773,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.3049797225674487,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.389413936554316,1.0541273457404567,0.012233898404904936,-2.13368966322363,0.3666177875533832,0.4257167674586442,-0.2539195047685047,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-0.9465811559815226,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.39407393569734256,1.2223216065546878,0.01707492223738097,-2.13368966322363,0.3666177875533832,1.0295006789420245,0.07507436975673773,-0.15349926241524275,-1.0340238860497226,-0.21627606580636788,1.1710776735009456,-0.32420409965211433,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.5087807969923989,0.21685926525293886,0.24132228571376235,0.4686717179335141,0.3666177875533832,-2.3956479837322617,0.406176947885634,-0.15349926241524275,-1.4262627637408196,-0.21627606580636788,-1.1994248439654043,-0.5730556427581446,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.5853339598576486,1.3066680944237379,1.3127131210892997,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.37997886646630785,1.2504292256754035,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.1511456158161495,-1.363202598779035,0.4686717179335141,0.3666177875533832,-1.1655076661680375,0.406176947885634,-0.15349926241524275,-1.2323300639055075,-0.21627606580636788,-0.582611792161849,1.6802758238561957,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.42838866966475203,-0.0037366628256942534,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.2194548888773988,0.3255730787223236,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.8312930673557355,-0.8748383140550714,-0.6576586613325686,-2.13368966322363,0.3666177875533832,-0.2835848395557294,-2.1732770015376452,-0.15349926241524275,1.004238187976493,-0.21627606580636788,-0.01417358523222935,1.0336086234657127,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.3847033645248761,-1.3977730710438008,0.4686717179335141,0.3666177875533832,-1.055641089248429,0.406176947885634,-0.15349926241524275,-1.217592698204345,-0.21627606580636788,-0.38767114713548617,1.3698427188386386,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5278739858701684,0.8282519290504984,0.6344034406055717,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.681825124540771,-0.21627606580636788,-0.6327159186222764,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-2.1481530132985047,-1.4073187339989501,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.3053349204372546,-0.9924713703535121,-0.831531892725975,0.4686717179335141,0.3666177875533832,-2.098207236000095,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,4.623720134133107,-0.759160893406449,0.5009495179749756,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5836817898334001,-1.4246131573650793,-0.7200586773823706,0.4686717179335141,-2.7276363393971708,0.15997263802162454,0.406176947885634,-0.15349926241524275,-1.469578033591619,-0.21627606580636788,-1.0863649116461056,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.7418323977269375,-1.7730557248130436,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.8656796661884228,-0.21627606580636788,-1.1994248439654043,-0.2522698258122113,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.1403875923533198,0.05481935881838473,-0.1564451215075885,0.4686717179335141,0.3666177875533832,0.6950404336900405,0.7292109940607343,-0.15349926241524275,-1.078629067658071,-0.21627606580636788,-1.172213845567408,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.3667301158932517,-0.5565096392442155,-1.0234608398169667,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.4833621952098552,1.4093927577852023,0.4193941931395213,0.4686717179335141,0.3666177875533832,0.9382499672780815,-1.7373067230949455,-0.15349926241524275,-0.1269367974621622,-0.21627606580636788,1.0902779099418465,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.8637929304371862,0.5603359053738547,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.0504653298246787,-0.15349926241524275,0.7484805626350043,-0.21627606580636788,2.210182711027285,0.21493148918174837,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,1.7298546018662082,-0.30734317451392984,-0.5170145107927087,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.16076254022960423,-0.15349926241524275,-0.7094120593504218,-0.21627606580636788,-0.9884228591319483,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.8896510040778963,2.236845704132718,1.6340724245142546,0.4686717179335141,0.3666177875533832,-0.7647549300666849,0.406176947885634,-0.15349926241524275,-0.36437305132287107,-0.21627606580636788,0.21857183394268687,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-0.9697214810603612,-0.0948654097776535,0.4686717179335141,0.3666177875533832,-0.5438810238980791,0.3921344005849737,-0.15349926241524275,0.8239742585707246,-0.21627606580636788,1.3030791061860594,-1.0850576314952542,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.1867907350524763,-1.455384929263461,-0.8373424648275762,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.32158864845607676,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.5066291065332702,-0.22650891302362464,0.6088223444357066,0.4686717179335141,0.3666177875533832,0.7304549192115326,-0.40286233471610416,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1466081612643992,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
